experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30973.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200092.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30960.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31536.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,120098.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,60337.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,120076.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31203.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30981.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31156.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,270414.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249666.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249951.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259998.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220434.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249641.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,260014.00000000003,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,230146.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,230116.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240010.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,239812.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219689.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219985.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,180189.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,199880.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210201.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,289651.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,239978.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,280148.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,279881.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,270058.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,260238.00000000003,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259762.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250130.00000000003,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249849.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240216.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,189728.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249984.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209947.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220290.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,159548.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220121.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210300.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209969.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220081.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,159596.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209824.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220330.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,279794.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259961.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210028.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229960.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200263.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249903.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30744.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250266.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210148.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210135.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,89700.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30978.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,170140.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31599.000000000004,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220544.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30766.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220189.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219870.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31279.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210239.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,180075.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,160114.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30437.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31122.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30666.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30779.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30906.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30950.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31004.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30826.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31105.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210210.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,140231.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209829.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,300002.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,319848.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,300042.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,79884.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210016.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,50498.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30733.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,270337.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,40326.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30358.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240197.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30768.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240255.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,180150.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,139947.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30796.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31267.999999999996,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210379.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30748.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200360.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220105.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30906.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220129.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210457.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30680.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210252.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209827.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31218.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200462.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30480.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200129.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31195.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,190544.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,189907.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,189889.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,189819.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,189843.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,180590.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,179858.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,179865.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,139912.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31091.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240448.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,179647.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31467.000000000004,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31302.999999999996,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31066.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220308.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30828.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31340.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,90338.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30371.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,29815.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240590.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250004.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,109934.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,239791.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,160109.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220151.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229967.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,239783.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,239968.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,239960.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220356.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,239850.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219876.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,199760.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220356.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,169958.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219737.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,180444.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209802.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219698.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,279958.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,280005.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,260232.00000000003,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,269864.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249988.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259747.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240221.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249855.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,190206.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229814.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,159943.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,230166.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219709.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220097.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229777.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,180338.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,179659.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31285.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,140223.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210202.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209850.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30704.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200568.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30725.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31176.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,190397.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259843.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,160047.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30593.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30895.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,230335.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210048.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220075.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,149982.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229552.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,160413.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200092.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209797.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210109.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209578.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209920.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,300350.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,289723.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,280213.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259919.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,269972.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259878.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30815.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,140197.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30843.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31124.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,70188.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220053.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,149811.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,170301.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229859.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200165.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229953.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31308.999999999996,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31464.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210151.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209996.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210004.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,280149.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,279891.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,139789.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30586.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30685.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250035.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30356.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250095.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30655.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240532.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30097.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240262.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31012.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31295.000000000004,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220244.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30735.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31555.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220033.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31563.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31398.000000000004,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210062.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209984.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31471.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31483.999999999996,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250170.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,140151.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250139.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219747.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249873.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220013.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219993.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,41446.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31204.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240204.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229931.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210066.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,160006.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210316.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30796.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,120108.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,300271.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,299973.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,289998.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249980.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,169662.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,260166.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,120141.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240037.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229952.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30819.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250153.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,190304.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,50340.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31239.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30934.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,230152.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,70204.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200007.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30855.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220215.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210366.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30972.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,290398.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,269992.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,289877.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259886.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250178.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259917.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,259751.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,250404.00000000003,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249763.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249756.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220123.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,199876.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210469.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,219565.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220288.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,109636.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200018.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220011.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200419.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,189736.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209895.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200006.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31032.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200342.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31302.000000000004,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200272.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,199798.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30747.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,190446.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,189887.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31079.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,180864.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30683.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,260100.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,169964.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31039.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240334.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,129797.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210338.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,239715.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220148.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200057.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,159705.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,130246.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,170026.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31281.999999999996,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,180068.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,240054.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,249963.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,260027.99999999997,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,239890.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,270220.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,210053.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,190020.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,179846.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,230177.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,209871.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229978.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,229823.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31237.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,200302.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,30557.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,220336.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,31182.0,0
converted from log,OpenMPI,2,0,0,32768,0,Send/recv,0,0,190568.0,0
